"name","kind","alias_of","upstream_package","family","scope","exclusion_reason","problem_representation","required_features","rust_status","rust_name","julia_compliance_detected","upstream_source","upstream_line"
"VCABM3","algorithm",,"OrdinaryDiffEqAdamsBashforthMoulton","Adams multistep","included",,"ODEProblem","first-order state; multistep history; adaptive controller for VC variants","implemented-and-julia-tested","Vcabm3","True","lib/OrdinaryDiffEqAdamsBashforthMoulton/src/algorithms.jl","145"
"VCABM4","algorithm",,"OrdinaryDiffEqAdamsBashforthMoulton","Adams multistep","included",,"ODEProblem","first-order state; multistep history; adaptive controller for VC variants","implemented-and-julia-tested","Vcabm4","True","lib/OrdinaryDiffEqAdamsBashforthMoulton/src/algorithms.jl","158"
"VCABM5","algorithm",,"OrdinaryDiffEqAdamsBashforthMoulton","Adams multistep","included",,"ODEProblem","first-order state; multistep history; adaptive controller for VC variants","implemented-and-julia-tested","Vcabm5","True","lib/OrdinaryDiffEqAdamsBashforthMoulton/src/algorithms.jl","171"
"AMF","composite-constructor",,"OrdinaryDiffEqAMF","approximate-matrix-factorization wrapper","included",,"ODEProblem with structured ODEFunction","Rosenbrock-W inner method; Jacobian operator factors; structured linear solve","missing",,"False","lib/OrdinaryDiffEqAMF/src/amf.jl","33"
"ABDF2","algorithm",,"OrdinaryDiffEqBDF","BDF and IMEX multistep","included",,"ODEProblem","first-order state; nonlinear solve; Jacobian and linear solve; multistep history","missing",,"False","lib/OrdinaryDiffEqBDF/src/algorithms.jl","63"
"DABDF2","algorithm",,"OrdinaryDiffEqBDF","BDF and IMEX multistep","excluded","DAE residual-form algorithm; DAE-only behavior is outside regular ODE scope.","ODEProblem","first-order state; nonlinear solve; Jacobian and linear solve; multistep history","not-applicable",,"False","lib/OrdinaryDiffEqBDF/src/algorithms.jl","689"
"DFBDF","algorithm",,"OrdinaryDiffEqBDF","BDF and IMEX multistep","excluded","DAE residual-form algorithm; DAE-only behavior is outside regular ODE scope.","ODEProblem","first-order state; nonlinear solve; Jacobian and linear solve; multistep history","not-applicable",,"False","lib/OrdinaryDiffEqBDF/src/algorithms.jl","735"
"DImplicitEuler","algorithm",,"OrdinaryDiffEqBDF","BDF and IMEX multistep","excluded","DAE residual-form algorithm; DAE-only behavior is outside regular ODE scope.","ODEProblem","first-order state; nonlinear solve; Jacobian and linear solve; multistep history","not-applicable",,"False","lib/OrdinaryDiffEqBDF/src/algorithms.jl","647"
"FBDF","algorithm",,"OrdinaryDiffEqBDF","BDF and IMEX multistep","included",,"ODEProblem","first-order state; nonlinear solve; Jacobian and linear solve; multistep history","missing",,"False","lib/OrdinaryDiffEqBDF/src/algorithms.jl","504"
"IMEXEuler","algorithm",,"OrdinaryDiffEqBDF","BDF and IMEX multistep","included",,"ODEProblem or SplitODEProblem","first-order state; nonlinear solve; Jacobian and linear solve; multistep history; split explicit/implicit right-hand side","missing",,"False","lib/OrdinaryDiffEqBDF/src/algorithms.jl","602"
"IMEXEulerARK","algorithm",,"OrdinaryDiffEqBDF","BDF and IMEX multistep","included",,"ODEProblem or SplitODEProblem","first-order state; nonlinear solve; Jacobian and linear solve; multistep history; split explicit/implicit right-hand side","missing",,"False","lib/OrdinaryDiffEqBDF/src/algorithms.jl","632"
"MEBDF2","algorithm",,"OrdinaryDiffEqBDF","BDF and IMEX multistep","included",,"ODEProblem or SplitODEProblem","first-order state; nonlinear solve; Jacobian and linear solve; multistep history; split explicit/implicit right-hand side","missing",,"False","lib/OrdinaryDiffEqBDF/src/algorithms.jl","437"
"QBDF","configured-alias","QNDF(kappa=(0,0,0,0,0))","OrdinaryDiffEqBDF","BDF and IMEX multistep","included",,"ODEProblem","first-order state; nonlinear solve; Jacobian and linear solve; multistep history","missing",,"False","lib/OrdinaryDiffEqBDF/src/algorithms.jl","575"
"QBDF1","configured-alias","QNDF1(kappa=0)","OrdinaryDiffEqBDF","BDF and IMEX multistep","included",,"ODEProblem","first-order state; nonlinear solve; Jacobian and linear solve; multistep history","missing",,"False","lib/OrdinaryDiffEqBDF/src/algorithms.jl","561"
"QBDF2","configured-alias","QNDF2(kappa=0)","OrdinaryDiffEqBDF","BDF and IMEX multistep","included",,"ODEProblem","first-order state; nonlinear solve; Jacobian and linear solve; multistep history","missing",,"False","lib/OrdinaryDiffEqBDF/src/algorithms.jl","568"
"QNDF","algorithm",,"OrdinaryDiffEqBDF","BDF and IMEX multistep","included",,"ODEProblem","first-order state; nonlinear solve; Jacobian and linear solve; multistep history","missing",,"False","lib/OrdinaryDiffEqBDF/src/algorithms.jl","375"
"QNDF1","algorithm",,"OrdinaryDiffEqBDF","BDF and IMEX multistep","included",,"ODEProblem","first-order state; nonlinear solve; Jacobian and linear solve; multistep history","missing",,"False","lib/OrdinaryDiffEqBDF/src/algorithms.jl","255"
"QNDF2","algorithm",,"OrdinaryDiffEqBDF","BDF and IMEX multistep","included",,"ODEProblem","first-order state; nonlinear solve; Jacobian and linear solve; multistep history","missing",,"False","lib/OrdinaryDiffEqBDF/src/algorithms.jl","313"
"SBDF","algorithm",,"OrdinaryDiffEqBDF","BDF and IMEX multistep","included",,"ODEProblem or SplitODEProblem","first-order state; nonlinear solve; Jacobian and linear solve; multistep history; split explicit/implicit right-hand side","missing",,"False","lib/OrdinaryDiffEqBDF/src/algorithms.jl","123"
"SBDF2","algorithm",,"OrdinaryDiffEqBDF","BDF and IMEX multistep","included",,"ODEProblem or SplitODEProblem","first-order state; nonlinear solve; Jacobian and linear solve; multistep history; split explicit/implicit right-hand side","missing",,"False","lib/OrdinaryDiffEqBDF/src/algorithms.jl","197"
"SBDF3","algorithm",,"OrdinaryDiffEqBDF","BDF and IMEX multistep","included",,"ODEProblem or SplitODEProblem","first-order state; nonlinear solve; Jacobian and linear solve; multistep history; split explicit/implicit right-hand side","missing",,"False","lib/OrdinaryDiffEqBDF/src/algorithms.jl","212"
"SBDF4","algorithm",,"OrdinaryDiffEqBDF","BDF and IMEX multistep","included",,"ODEProblem or SplitODEProblem","first-order state; nonlinear solve; Jacobian and linear solve; multistep history; split explicit/implicit right-hand side","missing",,"False","lib/OrdinaryDiffEqBDF/src/algorithms.jl","227"
"DefaultImplicitODEAlgorithm","composite-constructor",,"OrdinaryDiffEqDefault","automatic/default composite","included",,"ODEProblem","composite algorithms; automatic stiffness detection; native explicit and stiff methods","missing",,"False","lib/OrdinaryDiffEqDefault/src/default_alg.jl","239"
"DefaultODEAlgorithm","composite-constructor",,"OrdinaryDiffEqDefault","automatic/default composite","included",,"ODEProblem","composite algorithms; automatic stiffness detection; native explicit and stiff methods","missing",,"False","lib/OrdinaryDiffEqDefault/src/default_alg.jl","63"
"ExplicitRK","algorithm",,"OrdinaryDiffEqExplicitRK","user-tableau explicit Runge-Kutta","included",,"ODEProblem","first-order state; user-supplied Butcher tableau; adaptive controller","missing",,"False","lib/OrdinaryDiffEqExplicitRK/src/algorithms.jl","272"
"EPIRK4s3A","algorithm",,"OrdinaryDiffEqExponentialRK","exponential Runge-Kutta","included",,"ODEProblem or SplitODEProblem","linear/operator part; matrix exponential or Krylov action; semilinear split","missing",,"False","lib/OrdinaryDiffEqExponentialRK/src/alg_utils.jl","16"
"EPIRK4s3B","algorithm",,"OrdinaryDiffEqExponentialRK","exponential Runge-Kutta","included",,"ODEProblem or SplitODEProblem","linear/operator part; matrix exponential or Krylov action; semilinear split","missing",,"False","lib/OrdinaryDiffEqExponentialRK/src/alg_utils.jl","17"
"EPIRK5P1","algorithm",,"OrdinaryDiffEqExponentialRK","exponential Runge-Kutta","included",,"ODEProblem or SplitODEProblem","linear/operator part; matrix exponential or Krylov action; semilinear split","missing",,"False","lib/OrdinaryDiffEqExponentialRK/src/alg_utils.jl","19"
"EPIRK5P2","algorithm",,"OrdinaryDiffEqExponentialRK","exponential Runge-Kutta","included",,"ODEProblem or SplitODEProblem","linear/operator part; matrix exponential or Krylov action; semilinear split","missing",,"False","lib/OrdinaryDiffEqExponentialRK/src/alg_utils.jl","20"
"EPIRK5s3","algorithm",,"OrdinaryDiffEqExponentialRK","exponential Runge-Kutta","included",,"ODEProblem or SplitODEProblem","linear/operator part; matrix exponential or Krylov action; semilinear split","missing",,"False","lib/OrdinaryDiffEqExponentialRK/src/alg_utils.jl","18"
"ETD1","exact-alias","NorsettEuler","OrdinaryDiffEqExponentialRK","exponential Runge-Kutta","included",,"ODEProblem or SplitODEProblem","linear/operator part; matrix exponential or Krylov action; semilinear split","missing",,"False","lib/OrdinaryDiffEqExponentialRK/src/algorithms.jl","110"
"ETD2","algorithm",,"OrdinaryDiffEqExponentialRK","exponential Runge-Kutta","included",,"ODEProblem or SplitODEProblem","linear/operator part; matrix exponential or Krylov action; semilinear split","missing",,"False","lib/OrdinaryDiffEqExponentialRK/src/algorithms.jl","272"
"ETDRK2","algorithm",,"OrdinaryDiffEqExponentialRK","exponential Runge-Kutta","included",,"ODEProblem or SplitODEProblem","linear/operator part; matrix exponential or Krylov action; semilinear split","missing",,"False","lib/OrdinaryDiffEqExponentialRK/src/alg_utils.jl","11"
"ETDRK3","algorithm",,"OrdinaryDiffEqExponentialRK","exponential Runge-Kutta","included",,"ODEProblem or SplitODEProblem","linear/operator part; matrix exponential or Krylov action; semilinear split","missing",,"False","lib/OrdinaryDiffEqExponentialRK/src/alg_utils.jl","12"
"ETDRK4","algorithm",,"OrdinaryDiffEqExponentialRK","exponential Runge-Kutta","included",,"ODEProblem or SplitODEProblem","linear/operator part; matrix exponential or Krylov action; semilinear split","missing",,"False","lib/OrdinaryDiffEqExponentialRK/src/alg_utils.jl","13"
"Exp4","algorithm",,"OrdinaryDiffEqExponentialRK","exponential Runge-Kutta","included",,"ODEProblem or SplitODEProblem","linear/operator part; matrix exponential or Krylov action; semilinear split","missing",,"False","lib/OrdinaryDiffEqExponentialRK/src/alg_utils.jl","15"
"Exprb32","algorithm",,"OrdinaryDiffEqExponentialRK","exponential Runge-Kutta","included",,"ODEProblem or SplitODEProblem","linear/operator part; matrix exponential or Krylov action; semilinear split","missing",,"False","lib/OrdinaryDiffEqExponentialRK/src/alg_utils.jl","23"
"Exprb43","algorithm",,"OrdinaryDiffEqExponentialRK","exponential Runge-Kutta","included",,"ODEProblem or SplitODEProblem","linear/operator part; matrix exponential or Krylov action; semilinear split","missing",,"False","lib/OrdinaryDiffEqExponentialRK/src/alg_utils.jl","24"
"EXPRB53s3","algorithm",,"OrdinaryDiffEqExponentialRK","exponential Runge-Kutta","included",,"ODEProblem or SplitODEProblem","linear/operator part; matrix exponential or Krylov action; semilinear split","missing",,"False","lib/OrdinaryDiffEqExponentialRK/src/alg_utils.jl","21"
"HochOst4","algorithm",,"OrdinaryDiffEqExponentialRK","exponential Runge-Kutta","included",,"ODEProblem or SplitODEProblem","linear/operator part; matrix exponential or Krylov action; semilinear split","missing",,"False","lib/OrdinaryDiffEqExponentialRK/src/alg_utils.jl","14"
"LawsonEuler","algorithm",,"OrdinaryDiffEqExponentialRK","exponential Runge-Kutta","included",,"ODEProblem or SplitODEProblem","linear/operator part; matrix exponential or Krylov action; semilinear split","missing",,"False","lib/OrdinaryDiffEqExponentialRK/src/alg_utils.jl","9"
"NorsettEuler","algorithm",,"OrdinaryDiffEqExponentialRK","exponential Runge-Kutta","included",,"ODEProblem or SplitODEProblem","linear/operator part; matrix exponential or Krylov action; semilinear split","missing",,"False","lib/OrdinaryDiffEqExponentialRK/src/alg_utils.jl","10"
"AitkenNeville","algorithm",,"OrdinaryDiffEqExtrapolation","extrapolation","included",,"ODEProblem","repeated subintegration; adaptive order/step controller; nonlinear solve for implicit variants","missing",,"False","lib/OrdinaryDiffEqExtrapolation/src/algorithms.jl","32"
"ExtrapolationMidpointDeuflhard","algorithm",,"OrdinaryDiffEqExtrapolation","extrapolation","included",,"ODEProblem","repeated subintegration; adaptive order/step controller; nonlinear solve for implicit variants","missing",,"False","lib/OrdinaryDiffEqExtrapolation/src/algorithms.jl","141"
"ExtrapolationMidpointHairerWanner","algorithm",,"OrdinaryDiffEqExtrapolation","extrapolation","included",,"ODEProblem","repeated subintegration; adaptive order/step controller; nonlinear solve for implicit variants","missing",,"False","lib/OrdinaryDiffEqExtrapolation/src/algorithms.jl","299"
"ImplicitDeuflhardExtrapolation","algorithm",,"OrdinaryDiffEqExtrapolation","extrapolation","included",,"ODEProblem","repeated subintegration; adaptive order/step controller; nonlinear solve for implicit variants","missing",,"False","lib/OrdinaryDiffEqExtrapolation/src/algorithms.jl","215"
"ImplicitEulerBarycentricExtrapolation","algorithm",,"OrdinaryDiffEqExtrapolation","extrapolation","included",,"ODEProblem","repeated subintegration; adaptive order/step controller; nonlinear solve for implicit variants","missing",,"False","lib/OrdinaryDiffEqExtrapolation/src/algorithms.jl","462"
"ImplicitEulerExtrapolation","algorithm",,"OrdinaryDiffEqExtrapolation","extrapolation","included",,"ODEProblem","repeated subintegration; adaptive order/step controller; nonlinear solve for implicit variants","missing",,"False","lib/OrdinaryDiffEqExtrapolation/src/algorithms.jl","60"
"ImplicitHairerWannerExtrapolation","algorithm",,"OrdinaryDiffEqExtrapolation","extrapolation","included",,"ODEProblem","repeated subintegration; adaptive order/step controller; nonlinear solve for implicit variants","missing",,"False","lib/OrdinaryDiffEqExtrapolation/src/algorithms.jl","375"
"Feagin10","algorithm",,"OrdinaryDiffEqFeagin","high-order explicit Runge-Kutta","included",,"ODEProblem","first-order state; adaptive controller; high-order dense interpolation","missing",,"False","lib/OrdinaryDiffEqFeagin/src/algorithms.jl","16"
"Feagin12","algorithm",,"OrdinaryDiffEqFeagin","high-order explicit Runge-Kutta","included",,"ODEProblem","first-order state; adaptive controller; high-order dense interpolation","missing",,"False","lib/OrdinaryDiffEqFeagin/src/algorithms.jl","35"
"Feagin14","algorithm",,"OrdinaryDiffEqFeagin","high-order explicit Runge-Kutta","included",,"ODEProblem","first-order state; adaptive controller; high-order dense interpolation","missing",,"False","lib/OrdinaryDiffEqFeagin/src/algorithms.jl","54"
"AdaptiveRadau","algorithm",,"OrdinaryDiffEqFIRK","fully implicit Runge-Kutta","included",,"ODEProblem","coupled-stage nonlinear solve; Jacobian and linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqFIRK/src/algorithms.jl","180"
"GaussLegendre","algorithm",,"OrdinaryDiffEqFIRK","fully implicit Runge-Kutta","included",,"ODEProblem","coupled-stage nonlinear solve; Jacobian and linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqFIRK/src/algorithms.jl","246"
"RadauIIA3","algorithm",,"OrdinaryDiffEqFIRK","fully implicit Runge-Kutta","included",,"ODEProblem","coupled-stage nonlinear solve; Jacobian and linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqFIRK/src/algorithms.jl","37"
"RadauIIA5","algorithm",,"OrdinaryDiffEqFIRK","fully implicit Runge-Kutta","included",,"ODEProblem","coupled-stage nonlinear solve; Jacobian and linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqFIRK/src/algorithms.jl","83"
"RadauIIA9","algorithm",,"OrdinaryDiffEqFIRK","fully implicit Runge-Kutta","included",,"ODEProblem","coupled-stage nonlinear solve; Jacobian and linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqFIRK/src/algorithms.jl","132"
"FunctionMap","algorithm",,"OrdinaryDiffEqFunctionMap","discrete map","excluded","Discrete dynamical-system map, not a continuous initial-value ODE solver.","DiscreteProblem/operator map","fixed-step discrete update","not-applicable",,"False","lib/OrdinaryDiffEqFunctionMap/src/algorithms.jl","13"
"DP8","algorithm",,"OrdinaryDiffEqHighOrderRK","high-order explicit Runge-Kutta","included",,"ODEProblem","first-order state; adaptive controller; high-order dense interpolation","missing",,"False","lib/OrdinaryDiffEqHighOrderRK/src/algorithms.jl","41"
"PFRK87","algorithm",,"OrdinaryDiffEqHighOrderRK","high-order explicit Runge-Kutta","included",,"ODEProblem","first-order state; adaptive controller; high-order dense interpolation","missing",,"False","lib/OrdinaryDiffEqHighOrderRK/src/algorithms.jl","62"
"TanYam7","algorithm",,"OrdinaryDiffEqHighOrderRK","high-order explicit Runge-Kutta","included",,"ODEProblem","first-order state; adaptive controller; high-order dense interpolation","missing",,"False","lib/OrdinaryDiffEqHighOrderRK/src/algorithms.jl","8"
"TsitPap8","algorithm",,"OrdinaryDiffEqHighOrderRK","high-order explicit Runge-Kutta","included",,"ODEProblem","first-order state; adaptive controller; high-order dense interpolation","missing",,"False","lib/OrdinaryDiffEqHighOrderRK/src/algorithms.jl","27"
"CNAB2","algorithm",,"OrdinaryDiffEqIMEXMultistep","IMEX multistep","included",,"ODEProblem or SplitODEProblem","split right-hand side; multistep history; implicit linear/nonlinear solve; split explicit/implicit right-hand side","missing",,"False","lib/OrdinaryDiffEqIMEXMultistep/src/algorithms.jl","25"
"CNLF2","algorithm",,"OrdinaryDiffEqIMEXMultistep","IMEX multistep","included",,"ODEProblem or SplitODEProblem","split right-hand side; multistep history; implicit linear/nonlinear solve; split explicit/implicit right-hand side","missing",,"False","lib/OrdinaryDiffEqIMEXMultistep/src/algorithms.jl","73"
"CayleyEuler","algorithm",,"OrdinaryDiffEqLinear","linear and Lie-group methods","included",,"ODEProblem with linear/operator ODEFunction","linear/operator action; matrix functions or Lie-group operations","missing",,"False","lib/OrdinaryDiffEqLinear/src/algorithms.jl","167"
"CG2","algorithm",,"OrdinaryDiffEqLinear","linear and Lie-group methods","included",,"ODEProblem with linear/operator ODEFunction","linear/operator action; matrix functions or Lie-group operations","missing",,"False","lib/OrdinaryDiffEqLinear/src/alg_utils.jl","6"
"CG3","algorithm",,"OrdinaryDiffEqLinear","linear and Lie-group methods","included",,"ODEProblem with linear/operator ODEFunction","linear/operator action; matrix functions or Lie-group operations","missing",,"False","lib/OrdinaryDiffEqLinear/src/alg_utils.jl","5"
"CG4a","algorithm",,"OrdinaryDiffEqLinear","linear and Lie-group methods","included",,"ODEProblem with linear/operator ODEFunction","linear/operator action; matrix functions or Lie-group operations","missing",,"False","lib/OrdinaryDiffEqLinear/src/alg_utils.jl","7"
"LieEuler","algorithm",,"OrdinaryDiffEqLinear","linear and Lie-group methods","included",,"ODEProblem with linear/operator ODEFunction","linear/operator action; matrix functions or Lie-group operations","missing",,"False","lib/OrdinaryDiffEqLinear/src/alg_utils.jl","17"
"LieRK4","algorithm",,"OrdinaryDiffEqLinear","linear and Lie-group methods","included",,"ODEProblem with linear/operator ODEFunction","linear/operator action; matrix functions or Lie-group operations","missing",,"False","lib/OrdinaryDiffEqLinear/src/alg_utils.jl","4"
"LinearExponential","algorithm",,"OrdinaryDiffEqLinear","linear and Lie-group methods","included",,"ODEProblem with linear/operator ODEFunction","linear/operator action; matrix functions or Lie-group operations","missing",,"False","lib/OrdinaryDiffEqLinear/src/algorithms.jl","194"
"MagnusAdapt4","algorithm",,"OrdinaryDiffEqLinear","linear and Lie-group methods","included",,"ODEProblem with linear/operator ODEFunction","linear/operator action; matrix functions or Lie-group operations","missing",,"False","lib/OrdinaryDiffEqLinear/src/algorithms.jl","152"
"MagnusGauss4","algorithm",,"OrdinaryDiffEqLinear","linear and Lie-group methods","included",,"ODEProblem with linear/operator ODEFunction","linear/operator action; matrix functions or Lie-group operations","missing",,"False","lib/OrdinaryDiffEqLinear/src/alg_utils.jl","9"
"MagnusGL4","algorithm",,"OrdinaryDiffEqLinear","linear and Lie-group methods","included",,"ODEProblem with linear/operator ODEFunction","linear/operator action; matrix functions or Lie-group operations","missing",,"False","lib/OrdinaryDiffEqLinear/src/alg_utils.jl","14"
"MagnusGL6","algorithm",,"OrdinaryDiffEqLinear","linear and Lie-group methods","included",,"ODEProblem with linear/operator ODEFunction","linear/operator action; matrix functions or Lie-group operations","missing",,"False","lib/OrdinaryDiffEqLinear/src/alg_utils.jl","11"
"MagnusGL8","algorithm",,"OrdinaryDiffEqLinear","linear and Lie-group methods","included",,"ODEProblem with linear/operator ODEFunction","linear/operator action; matrix functions or Lie-group operations","missing",,"False","lib/OrdinaryDiffEqLinear/src/alg_utils.jl","12"
"MagnusLeapfrog","algorithm",,"OrdinaryDiffEqLinear","linear and Lie-group methods","included",,"ODEProblem with linear/operator ODEFunction","linear/operator action; matrix functions or Lie-group operations","missing",,"False","lib/OrdinaryDiffEqLinear/src/alg_utils.jl","16"
"MagnusMidpoint","algorithm",,"OrdinaryDiffEqLinear","linear and Lie-group methods","included",,"ODEProblem with linear/operator ODEFunction","linear/operator action; matrix functions or Lie-group operations","missing",,"False","lib/OrdinaryDiffEqLinear/src/alg_utils.jl","1"
"MagnusNC6","algorithm",,"OrdinaryDiffEqLinear","linear and Lie-group methods","included",,"ODEProblem with linear/operator ODEFunction","linear/operator action; matrix functions or Lie-group operations","missing",,"False","lib/OrdinaryDiffEqLinear/src/alg_utils.jl","10"
"MagnusNC8","algorithm",,"OrdinaryDiffEqLinear","linear and Lie-group methods","included",,"ODEProblem with linear/operator ODEFunction","linear/operator action; matrix functions or Lie-group operations","missing",,"False","lib/OrdinaryDiffEqLinear/src/alg_utils.jl","13"
"RKMK2","algorithm",,"OrdinaryDiffEqLinear","linear and Lie-group methods","included",,"ODEProblem with linear/operator ODEFunction","linear/operator action; matrix functions or Lie-group operations","missing",,"False","lib/OrdinaryDiffEqLinear/src/alg_utils.jl","2"
"RKMK4","algorithm",,"OrdinaryDiffEqLinear","linear and Lie-group methods","included",,"ODEProblem with linear/operator ODEFunction","linear/operator action; matrix functions or Lie-group operations","missing",,"False","lib/OrdinaryDiffEqLinear/src/alg_utils.jl","3"
"Alshina2","algorithm",,"OrdinaryDiffEqLowOrderRK","low-order explicit Runge-Kutta","included",,"ODEProblem","first-order state; adaptive controller where applicable; method-specific interpolation","implemented-and-julia-tested","Alshina2","True","lib/OrdinaryDiffEqLowOrderRK/src/algorithms.jl","460"
"Alshina3","algorithm",,"OrdinaryDiffEqLowOrderRK","low-order explicit Runge-Kutta","included",,"ODEProblem","first-order state; adaptive controller where applicable; method-specific interpolation","implemented-and-julia-tested","Alshina3","True","lib/OrdinaryDiffEqLowOrderRK/src/algorithms.jl","484"
"Alshina6","algorithm",,"OrdinaryDiffEqLowOrderRK","low-order explicit Runge-Kutta","included",,"ODEProblem","first-order state; adaptive controller where applicable; method-specific interpolation","missing",,"False","lib/OrdinaryDiffEqLowOrderRK/src/algorithms.jl","508"
"Anas5","algorithm",,"OrdinaryDiffEqLowOrderRK","low-order explicit Runge-Kutta","included",,"ODEProblem","first-order state; adaptive controller where applicable; method-specific interpolation","missing",,"False","lib/OrdinaryDiffEqLowOrderRK/src/algorithms.jl","236"
"AutoDP5","composite-constructor",,"OrdinaryDiffEqLowOrderRK","low-order explicit Runge-Kutta","included",,"ODEProblem","first-order state; adaptive controller where applicable; method-specific interpolation","missing",,"False","lib/OrdinaryDiffEqLowOrderRK/src/algorithms.jl","218"
"BS3","algorithm",,"OrdinaryDiffEqLowOrderRK","low-order explicit Runge-Kutta","included",,"ODEProblem","first-order state; adaptive controller where applicable; method-specific interpolation","implemented-and-julia-tested","Bs3","True","lib/OrdinaryDiffEqLowOrderRK/src/algorithms.jl","106"
"BS5","algorithm",,"OrdinaryDiffEqLowOrderRK","low-order explicit Runge-Kutta","included",,"ODEProblem","first-order state; adaptive controller where applicable; method-specific interpolation","implemented-and-julia-tested","Bs5","True","lib/OrdinaryDiffEqLowOrderRK/src/algorithms.jl","191"
"DP5","algorithm",,"OrdinaryDiffEqLowOrderRK","low-order explicit Runge-Kutta","included",,"ODEProblem","first-order state; adaptive controller where applicable; method-specific interpolation","implemented-and-julia-tested","Dp5","True","lib/OrdinaryDiffEqLowOrderRK/src/algorithms.jl","212"
"Euler","algorithm",,"OrdinaryDiffEqLowOrderRK","low-order explicit Runge-Kutta","included",,"ODEProblem","first-order state; adaptive controller where applicable; method-specific interpolation","implemented-and-julia-tested","Euler","True","lib/OrdinaryDiffEqLowOrderRK/src/algorithms.jl","17"
"FRK65","algorithm",,"OrdinaryDiffEqLowOrderRK","low-order explicit Runge-Kutta","included",,"ODEProblem","first-order state; adaptive controller where applicable; method-specific interpolation","missing",,"False","lib/OrdinaryDiffEqLowOrderRK/src/algorithms.jl","270"
"Heun","algorithm",,"OrdinaryDiffEqLowOrderRK","low-order explicit Runge-Kutta","included",,"ODEProblem","first-order state; adaptive controller where applicable; method-specific interpolation","implemented-and-julia-tested","Heun","True","lib/OrdinaryDiffEqLowOrderRK/src/algorithms.jl","37"
"Midpoint","algorithm",,"OrdinaryDiffEqLowOrderRK","low-order explicit Runge-Kutta","included",,"ODEProblem","first-order state; adaptive controller where applicable; method-specific interpolation","implemented-and-julia-tested","Midpoint","True","lib/OrdinaryDiffEqLowOrderRK/src/algorithms.jl","65"
"MSRK5","algorithm",,"OrdinaryDiffEqLowOrderRK","low-order explicit Runge-Kutta","included",,"ODEProblem","first-order state; adaptive controller where applicable; method-specific interpolation","missing",,"False","lib/OrdinaryDiffEqLowOrderRK/src/algorithms.jl","324"
